spu_code,country,product_id
S260311068396,AT,1729842604132571355
S260304032570,AT,1729841651330881931
S260122031738,AT,1729847391581936115
S260129074677,AT,1729849760638409601
S260205015144,AT,1729842098334047219
S260306048857,AT,1729847916725508313
S251225080991,AT,1729841954641189642
S260109074582,AT,1729850237755496711
S260127076891,AT,1729848974329420728
S260313012415,AT,1729840501735070534
S260208036939,BE,1729851731783948757
S260306029163,BE,1729846586243717515
S260122016573,CZ,1729843146705639792
S251226101089,BE,1729851379416471860
S260311013774,CZ,1729849003560769593
S260126045128,CZ,1729843219381984021
S260223008028,CZ,1729842169512892500
S260301014353,CZ,1729843509018991576
S260228024883,CZ,1729842104191719796
S260304026158,CZ,1729843184148256852
S260102046137,CZ,1729843327857760340
S260226022005,DE,1729770665970211495
S260205017753,AT,1729842148702264115
S260129067778,AT,1729846576494058424
S260301030308,AT,1729848564135074024
S260301020708,AT,1729843270912874862
S260304058994,CZ,1729863955134781816
S260313012415,CZ,1729840501735988038
S260307049099,CZ,1729843205267167271
S260130048713,CZ,1729878735361710766
S260127072925,PL,1729856997148170634
S260224020221,PL,1729840702192523348
S260126074644,PL,1729844838617815663
S260107085239,PL,1729843312669595956
S260131055238,PL,1729842210045204788
S260130022469,PT,1729841477156248341
S260226022005,PT,1729843058655730343
S260309096428,AT,1729848118567278706
S260228018886,AT,1729848688275134696
S260103078870,AT,1729842310221765177
S260303029376,ES,1729773194020231355
S260219005792,ES,1729768447507405341
S260118062378,CZ,1729846624129554901
S260131003599,CZ,1729847170538772956
S260228046722,AT,1729843172226734452
S260303029376,AT,1729843188725553339
S260110085618,AT,1729843275722365165
S260225042693,BE,1729848938765786072
S260128052381,BE,1729848185473374707
S260302031069,CZ,1729843249336195550
S260122089339,CZ,1729842679955167911
S260303013175,DE,1729773062101048134
S260305020766,AT,1729843212283911155
S260131053679,AT,1729842170361322325
S260204054167,BE,1729876332471491089
S260311046202,CZ,1729851727097927879
S260118062378,AT,1729846624124967381
S260131003599,AT,1729847170609813980
S260128032187,AT,1729843147745171693
S260205015144,BE,1729868276158798835
S260226030080,BE,1729846598003628352
S260204028745,BE,1729846584185559829
S260118038015,CZ,1729841699451607719
S260207009394,CZ,1729850084859091700
S260224020221,AT,1729840698644404308
S251229043492,AT,1729878625926748846
S260126068916,AT,1729849283861126072
S260226011622,AT,1729846720049617372
S260203030826,AT,1729847316384226036
S260310021520,BE,1729877179840567353
S260106072922,CZ,1729846581429311907
S260226051526,CZ,1729841970748103185
S260116011930,DE,1729752464103283056
S260118043944,DE,1729753848675867214
S260129057963,AT,1729849178856856504
S260111023754,AT,1729844022756023256
S260114088958,AT,1729841816573287338
S260105110474,AT,1729842257164147507
S260118062378,BE,1729851409680472533
S260227030695,CZ,1729842025863944558
S260226029937,CZ,1729846854050093371
S251231074743,BE,1729848681807387031
S260203061486,BE,1729849086488189880
S251225080991,CZ,1729841955994901258
S260114117654,CZ,1729843235905968323
S251225081196,FR,1729737464536668729
S260312060117,FR,1729778724637285317
S260130022469,AT,1729841475076594453
S260225042693,AT,1729843839285959640
S260303028485,AT,1729848559135857592
S260120037729,BE,1729854976590780574
S260130022469,DE,1729760552038013717
S260114088958,CZ,1729841817440852906
S260127047240,CZ,1729847652260355000
S260307052715,DE,1729777265201617158
S260304058994,IT,1729773884085737848
S260312041609,FR,1729787227510250250
S260221003212,CZ,1729841659699435703
S260228024883,FR,1729771847709727092
S260127047240,BE,1729848438138837944
S260122082976,BE,1729877179679938805
S260304058994,BE,1729863957361170808
S260129044999,BE,1729848834176818104
S260109074582,BE,1729850236660324615
S260306048857,CZ,1729847912752519385
S260308040970,GB,1729775900149913908
S260304033566,CZ,1729842170643586035
S260303013175,FR,1729773062061660998
S260301020708,DE,1729772241300003182
S260130067588,DE,1729760822868023825
S260213010936,DE,1729767059586259701
S260111045925,DE,1729776217748314880
S260204041952,BE,1729851425235835636
S260309001048,CZ,1729845032090900955
S260303029376,CZ,1729864575536765115
S260122031738,DE,1729756027009341939
S260226029937,DE,1729770649139583291
S260309001048,IT,1729776022642858459
S260103026954,DE,1729743133572176192
S260102046137,PT,1729843326149433428
S260127076891,PT,1729848978950822840
S260126074509,PT,1729843293557201091
S260311068396,PT,1729842604264823003
S260304033566,PT,1729842171355700211
S260306042703,CZ,1729850821196421397
S260224020221,DE,1729769592764536916
S260130054871,DE,1729760836746713617
S260205017753,BE,1729878574128929587
S260202010463,BE,1729875255976303121
S260228046053,BE,1729846601588250996
S260130066366,BE,1729848259374193592
S251229054720,BE,1729875254912326004
S260108054487,BE,1729848522691353456
S260302017004,BE,1729879026093037865
S251229043492,BE,1729878624278256302
S260111071029,CZ,1729846564660878274
S260302017004,CZ,1729842045898037545
S260302016180,CZ,1729850744928049637
S260123050332,CZ,1729851758194170073
S260224023416,DE,1729769608489638559
S260129044999,DE,1729772156954647480
S260228014018,DE,1729772155718310840
S260127047240,DE,1729772160209951672
S260203056354,AT,1729846582005111736
S260311046202,AT,1729851727058344135
S260311013774,BE,1729849003428386873
S260303028485,BE,1729849246328986552
S260225025389,CZ,1729842794173733543
S260107071945,IT,1729746121680787764
S260213010936,CZ,1729851381811616501
S260308028399,CZ,1729841577524500852
S260129067778,CZ,1729846576516930488
S260228046053,CZ,1729843148129343860
S260305020766,DE,1729774221067328499
S260110104053,DE,1729748707985496125
S260103042543,US,1732193010329293568
S260110086248,DE,1729748644869740781
S260308026103,CZ,1729841184451959353
S260313009665,CZ,1729846509944412636
S260111023754,CZ,1729844022733085656
S260204054828,CZ,1729841980859456017
S260302017004,AT,1729842046480849193
S260305040447,AT,1729847729586542845
S260311046202,BE,1729851727126501575
S260203030826,CZ,1729847316385274612
S260306029163,CZ,1729842162550937995
S260221005462,CZ,1729876691308813065
S260205015144,CZ,1729842098455550963
S260226011622,DE,1729770662106405340
S260127072925,ES,1729765751674739082
S260106044596,ES,1729744863251372929
S260105110474,DE,1729747892395350835
S260116076941,DE,1729752845438523449
S260225042693,DE,1729770242601753560
S260129074677,DE,1729760301984095105
S251225054661,DE,1729737207207926771
S260111071029,GB,1729749092641381314
S260228025644,FR,1729771889246443888
S260226051526,DE,1729770806823983633
S260101017962,GB,1729741732233058873
S260308040970,DE,1729775900235110708
S260225020147,CZ,1729848158192901049
S260227030570,CZ,1729846847597222203
S260204054167,CZ,1729843251084827153
S260201043981,DE,1729761545343834420
S260308029241,FR,1729775860161878886
S260308028399,DE,1729775832532883828
S260124066552,DE,1729774641537719224
S260126068916,DE,1729772151379041208
S260312041609,DE,1729787227447532298
S260224020221,CZ,1729840702421506132
S260116076941,CZ,1729851763662755897
S251225103435,CZ,1729851701047367988
S260106044596,DE,1729752345072999297
S260203061486,FR,1729773061231319992
S260302031069,DE,1729772724325030366
S260122082976,DE,1729756925884012789
S260203010219,DE,1729762842982717808
S251225103435,DE,1729737579125250356
S251228002502,CZ,1729840740448050071
S260302009526,GB,1729772544326539805
S260110021173,DE,1729749521659501482
S260302009741,DE,1729772543289432382
S260303028485,DE,1729773176219278264
S260110102304,DE,1729748700373621305
S260123050332,FR,1729756825535682777
S260307049099,FR,1729775522216384551
S260107067645,DE,1729869029783148862
S260203061486,DE,1729773061161851832
S260111023754,DE,1729748883053124568
S260221005462,DE,1729768784924416777
S260109074582,DE,1729747748321466631
S260131053679,DE,1729761220499184469
S260228046722,DE,1729771986517465460
S260304032570,DE,1729780060457245067
S251229043492,PT,1729878626361907886
S260107074767,DE,1729750266927028532
S260304023291,DE,1729773675563686283
S260302043879,DE,1729772784389429719
S260102046137,ES,1729742341854500948
S260303030202,ES,1729773195728165816
S260119072978,DE,1729754401857247822
S260302009526,DE,1729772544559389213
S260106044596,IT,1729744863323462529
S260205015144,DE,1729763340477963251
S260308036548,DE,1729775899476400898
S260310077340,DE,1729779282776004827
S260227052661,DE,1729771490287851713
S260202010463,ES,1729761639054416401
S251225081196,DE,1729737463754758713
S260303028485,ES,1729773176198437816
S260204054167,DE,1729763731237739025
S260131052055,DE,1729771190168361262
S260119072978,MX,1734083965320398414
S260304058994,DE,1729773884176505208
S260113011657,ES,1729750240580377117
S260309069154,DE,1729787973927278983
S260309088365,DE,1729776585696385297
S251226101089,DE,1729738372624390452
S260122025450,DE,1729756303192856813
S260107071945,ES,1729746120584173876
S260228018886,DE,1729771801374726376
S260203030826,DE,1729762387866065652
S260308026103,DE,1729775847554652729
S260130054871,IT,1729760836207221265
S260309039422,DE,1729778600235014883
S260306042703,AT,1729850821234759957
S260226030080,AT,1729840669255768384
S251227063192,AT,1729848288581884416
S260307049099,GB,1729775522646956071
S260110086248,GB,1729748643634845933
S260107048402,US,1732203302758683310
S260227030695,ES,1729771332590016878
S260204028745,DE,1729762958226660117
S260306048857,DE,1729774951102781657
S260307049099,DE,1729775522675202087
S260227030108,DE,1729771330718571210
S260114088958,FR,1729751378311617450
S260205017753,DE,1729763346441607987
S260303029376,DE,1729773194106149051
S260313009665,DE,1729779099865553372
S260304058994,AT,1729863956700567928
S260207009394,AT,1729850084890090228
S260130066366,AT,1729848259378650040
S260226030080,NL,1729840669226604864
S260118038015,AT,1729841703530240679
S260226031765,AT,1729841902347196788
S260306048857,BE,1729847914182580441
S260122025450,CZ,1729851770590632173
S260228025644,DE,1729771889051539824
S260123017214,GB,1729756615258642959
S260128032187,GB,1729760182363199725
S260301020708,GB,1729772241314814318
S251231074743,DE,1729741429781207447
S260128052381,DE,1729759529326582259
S260203060394,DE,1729773060249394104
S260302016180,AT,1729843210062895589
S260213010936,AT,1729851375609748213
S260225025389,AT,1729842794265680551
S260204041952,AT,1729848268463053556
S260312041609,AT,1729847423706110730
S260126074644,DE,1729771659543222895
S260311013774,DE,1729777737613023289
S260107067645,FR,1729869029703522622
S260103061956,ES,1729742892808706350
S260306037394,US,1729499360359585080
S260301008676,DE,1729772161048091087
S260228043615,ES,1729771955175725432
S260311027340,ES,1729777853636778360
S260310077340,US,1732288718095749339
S260113011657,DE,1729750239114861085
S260126045128,DE,1729758201547037461
S260303013175,ES,1729773062373481286
S260105110474,CZ,1729842256988314419
S260225050590,CZ,1729842245188491584
S260303030202,DE,1729773186909379512
S260227030695,GR,1729842023929387374
S260226031765,GR,1729841902347590004
S260103078870,GR,1729842303510485561
S251226101089,GR,1729851379326818612
S260126069551,GR,1729844837909109359
S260107085239,DE,1729750267831556404
S260110088451,IT,1729748643331480320
S260226051526,IT,1729770806901053969
S260129057963,DE,1729772145353661368
S260304026158,DE,1729773697591908436
S260313012415,DE,1729779105943231302
S260120037729,ES,1729754837982222494
S260306056742,ES,1729774918383213283
S260114088958,DE,1729751376958888874
S260219005792,DE,1729768447702440477
S260127072925,AT,1729856997431548298
S260107085239,AT,1729843311963904308
S260131055238,AT,1729842210052020532
S260108054487,AT,1729847297991089008
S260309069154,AT,1729848610218285447
S260127072925,DE,1729765751806204298
S260225050590,ES,1729770573109303616
S260311013774,US,1729506343338480697
S260204028745,GB,1729762958226266901
S251225054661,ES,1729737203437050867
S260113011657,HU,1729843307672803869
S260226029937,GB,1729770652739803451
S260105110474,HU,1729842255851199283
S260225050590,GB,1729770572999727424
S251228002502,DE,1729739119515835287
S260110086248,BE,1729875255165032685
S260228046722,CZ,1729843173503637876
S260126074509,DE,1729758669212588227
S260107048402,DE,1729745954035374766
S260223008028,DE,1729788313969137748
S251229054720,DE,1729739722643904884
S260202010463,DE,1729761634781403665
S260301020708,HU,1729843270896753006
S260304033566,HU,1729842170666327027
S251227063192,HU,1729848283349228032
S260114025526,HU,1729846879172073984
S260226030080,ES,1729771164016941376
S260302009741,FR,1729772542926231870
S260304046671,DE,1729773802691664892
S260227050248,ES,1729783784749963636
S260306048857,ES,1729774951052843225
S260228024883,AT,1729842104187787636
S260203060394,ES,1729773060902984632
S260302017004,US,1732282915679736105
S260302022046,DE,1729772666999511358
S260312060117,DE,1729778724671626181
S260120037729,DE,1729754837886802078
S260313011597,IT,1729779027716905696
S260130048713,MX,1734249220294280878
S260224032068,MX,1734784341434205923
S260227030570,US,1732279082568487227
S251227063192,ES,1729738858711063040
S260310021520,ES,1729777017082845241
S260110085618,DE,1729748644954675437
S260122016573,DE,1729756022943095152
