product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1729436609216745318,S241031002740,"Men's 2 in 1 Side Striped Drawstring Waist Straight Leg Pants, Regular Fit Casual Pocket Design Knitted Trousers for Fall & Winter, Men's Bottoms for Daily Wear",CROSSSTAR,3.9,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8dd5bfcd14446e894bfa23c9fa9fde7~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,GB,17.53,3,丰富度P0,中GPM,<30%,1-10件,1-10件,0件,1,1,0,高增长,2024-11-26,0,0,522
1730698758849073310,S250216000476,"Men's Reindeer Print Patchwork Contrast Trim Jacquard Sweatshirt, Casual Fitted Sweatshirt, Regular Fit Casual Comfy Long Sleeve Half Button Front Stand Collar Pullover for Spring & Fall, Fashion Men's Top for Daily Wear",Chic Henri Tops,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2dc65f21d31a4c8aa5b2bb1fc3936fe3~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,17.22,575,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-02-18,1,0,828
1729803186734930401,S260419006694,"Short en denim pour homme d’été, effet vintage lavé bleu dégradé, coupe ample à jambes larges, style streetwear occasionnel, longueur 5/4",kuxuann,4.8,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3f7adc7985304d1fbca369d331db3866~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,FR,33.47,715,丰富度P0,中GPM,70%+,10-30件,1-10件,1-10件,15,4,6,增长,2026-04-19,1,0,125
1729480021875857834,S241030005851,"Pantalon homme uni avec braguette boutonnée et poches zippées, doublure thermique, coupe classique, qualité et confort, pantalon décontracté coupe-vent et chaud pour les activités de plein air, bas homme pour l’hiver",Wondoo outdoor clothing,4.4,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30a81fe694124d75b0aa2f40e88aeaff~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,FR,49.8,143,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-04-06,0,0,126
1731098573684379687,S250425013480,"Men's Letter Patch Pocket Shorts, Casual Streetwear Shorts, Regular-Fit Comfy Breathable Summer Shorts, Everyday Shorts, Men's Bottoms for Daily Wear",Value Savor,4.7,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/153727f1dcfb4b6ba2bdcfcde6275002~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,US,10.81,47,丰富度P0,中GPM,未知,1-10件,0件,1-10件,7,0,3,增长,2025-04-28,0,0,829
1729400702470753966,S230721000832,"Men's Letter Print Pocket Drawstring Graphic Hoodie, Casual Fashion Soft Drop Shoulder Long Sleeves Hooded Sweatshirt Pullover Tops, Lazy School Streetwear Outfit, Going out Outfits, Spring Fall Menswear",Manin Clothing,5.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a4450b1391946b1b3930f1f7d9f39ca~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,GB,19.12,22,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2023-08-05,0,1,523
1732019579675183381,S241216001238,"Camisa de hombre de color sólido con manga larga, camisa de negocios de manga larga, ajuste regular, estilo casual con botones y cuello para el trabajo y la oficina, ropa de hombre para todas las estaciones",R-SD,4.5,胡婧,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2588e80284b407dae90150cf0506176~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,MX,12.12,107,丰富度P0,中GPM,70%+,100-300件,10-30件,50-70件,122,25,52,增长,2025-03-07,0,0,171
1729803875844135610,S260418018900,"Herren-Flare-Jeans, Vintage-Waschung, Streetwear, Stretch-Denim-Jeans, lässige Hip-Hop-Hose, bequem und stylisch, perfekt für den täglichen Gebrauch",Chic Denim Splash,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/25ea7ef0a3014bf999e74ab3fc4c152b~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,DE,34.97,81,丰富度P0,中GPM,未知,10-30件,0件,10-30件,25,0,11,增长,2026-04-22,0,0,119
1729480024406071975,S241127009961,"Herrenhose, einfarbig, mit Thermoeinlage und Kordelzugbund, lässig und bequem, locker geschnitten für Herbst und Winter, Herrenhose für den täglichen Gebrauch, entsagte Passform",Modest clothes,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b4052402a6694f7f8911bf1cad57af57~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,DE,49.4,190,丰富度P0,中GPM,70%+,1-10件,1-10件,1-10件,9,1,4,增长,2025-04-06,1,0,120
1732455556772500285,S260623015600,"Men's Blue Jeans with Smiley Face Graffiti Print Rips, Loose-Fit Baggy Oversized Wide Leg Pants, Y2K Streetwear Street Style Fashion, All Seasons, Multiple Sizes Available, Casual Streetwear Jeans",Teen Denim Club,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cbb3788d718c45b29cda55633d71c881~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,35.11,8,丰富度P0,中GPM,30-50%,10-30件,1-10件,1-10件,17,3,7,增长,2026-06-23,1,0,830
1729460900008530331,S240308005321,"Men's Solid Geometric Hollow Out Button Front Collared Shirt, Regular Fit Classic Fashion Casual Short Sleeve Lapel Collar Top for Summer, Boho Shirt, LGBT Outfits, Men's Clothes for Daily Wear, Country Summer Shirt, Casual Button Shirts",DISLANBO,4.8,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/07e7429cebc548c2a9eeef5e0c24842c~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,US,18.08,4,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,增长,2024-04-07,0,0,831
1732398101923795888,S260514029070,"Unisex Oversized Cherry Blossom Floral Graphic T-Shirt, Japanese Sakura Print Casual Loose-Fit Streetwear Tee, Breathable Aesthetic Top for Spring and Summer",Urban Apex Co.,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6fd3e15aa4f94a98b943d9238a04d9b3~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,10.86,4537,丰富度P0,中GPM,<30%,30-50件,1-10件,10-30件,41,6,18,中增长,2026-05-14,1,0,832
1729620328453804227,S240824005529,"Men's Ethnic Pattern Zip Up Plush Casual Loose Sweatshirt, Casual Long Sleeve Pocket Collared Pullover for Winter, Fashion Men's Clothes for Daily Wear",KIRIN CHIC,4.8,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a01813f29fd48be98c46f8578fad104~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,25.19,1020,丰富度P0,中GPM,70%+,30-50件,1-10件,10-30件,35,6,15,增长,2024-09-03,0,1,833
1729481944974203818,S240617006065,"Ensemble deux pièces pour homme : t-shirt avec bordures contrastées et short à taille coulissée ; qualité et confort : t-shirt décontracté à manches courtes et col rond, et short de sport avec poches ; ensemble d’été pour homme.",CONJUESS MEN FASHION,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dab67d6f2df649928480665e79816235~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,FR,26.33,271,丰富度P0,中GPM,<30%,10-30件,1-10件,1-10件,17,3,7,增长,2025-04-08,0,0,127
1729442892856724675,S241210009559,"Men's Thermal Long Sleeve Hoodie & Drawstring Waist Short Set, Co Ord Set, Casual Fashion Cozy Breathable Two-piece Outfits for Daily Outdoor Wear, Men Clothes for Spring & Fall",KIRIN CHIC,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f38e34058cb4d158d1ed319152db5f9~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,8.61,39,丰富度P0,中GPM,未知,30-50件,0件,10-30件,47,0,20,中增长,2024-12-17,0,0,524
1729552779433054964,S240706003922,"Unisex Drawstring Waist Patchwork Straight-Leg Sports Pants, Casual Quick-Dry Trousers, Loose Fit Long Pants, Casual Athleisure Pants",Fashion Scirocco,4.5,毛月月,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/1006ce8993a34697885e6788513513b3~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,20.09,220,丰富度P0,中GPM,<30%,30-50件,1-10件,10-30件,40,3,17,增长,2024-07-17,1,0,834
1729745954072664750,S260107048402,"This men's vintage-style distressed cotton Fitted Vest Top features a round neck and a trendy sleeveless design, with a ""Spade Ace"" playing card and dice Graphic print. Perfect for summer.",Manin Clothing,5.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/167d132158d140918d2a42a1ee7ceda3~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,GB,15.66,4920,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-01-07,1,0,525
1729646248714803974,S240419006151,"Conjunto de 2 piezas para hombre: camisa con botones con letras, pantalones cortos con cintura elástica y cordón ajustable con bolsillos. Estilo casual, ajuste regular, manga corta y cuello alzado. Ropa para el Día Nacional; conjunto para verano.",ZKFS,4.7,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb9fdd82cd044883918793b799d43888~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,23.95,190,丰富度P0,中GPM,70%+,1-10件,1-10件,1-10件,6,1,3,增长,2025-09-26,0,0,63
1729803230468152017,S260419008867,"Set da uomo con T‑shirt a maniche corte stampata e pantaloncini, stile sportivo casual, estivo traspirante con stampa 3D, regalo per la Festa del Papà",Global Men's Station,4.3,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/144622e51df84c96ac5d295f3bfb14c6~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,IT,23.79,1466,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-04-19,1,0,102
1730894512678736826,S250318003067,"【Plus Size】Men's Plus Size Solid Rib-Knit Casual Polo Shirt, Plain Collar Shirt, Formal, Short Sleeve, Summer, Collared Polo Shirt, Plain Polo Shirts, Summer Polos",Sleek Code,4.3,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/71ad64eb1f77401094df11f294fbd5d8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,US,22.22,767,丰富度P0,中GPM,未知,1-10件,0件,1-10件,4,0,2,,2025-03-19,1,0,835
1735496719266252438,S260507035296,"Camisa de hombre de estilo occidental con estampado bordado y manga larga, camisa vaquera con patrón barroco vintage, ideal para uso casual diario, fiestas y el trayecto al trabajo",Chic Shirts,4.5,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0fa58c5982904588a8788a70778682de~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,MX,17.82,18,丰富度P0,中GPM,<30%,1-10件,1-10件,1-10件,4,1,2,高增长,2026-05-10,0,0,172
1729797706728905045,S260413016786,"Conjunto de 2 piezas estilo urbano para hombre: camiseta casual de manga corta con cuello redondo y shorts, ajuste cómodo, perfecto para uso diario",Trendy Chic Bundles,4.3,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18bbf6d29a4b469293f9200040eacd29~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,ES,28.18,2539,丰富度P0,中GPM,未知,1-10件,0件,1-10件,3,0,1,增长,2026-04-13,1,0,64
1729866061515299591,S260703022458,"Men's Summer Streetwear Set, Short Sleeve Tee + Drawstring Shorts, Plum Blossom, Floral & Japanese Text Print, Casual Sporty, Menswear Outfit",Urbanvibe Men,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63cd57adfd0945b4a5fcf43e41080620~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,18.89,6163,丰富度P0,中GPM,未知,10-30件,0件,1-10件,24,0,10,增长,2026-07-03,1,0,526
1732496468093866378,S260716035691,"Y2K Millennial Gradient Blue Denim Jeans, Loose-Fitting Ankle-Length, Button Fly, Mid Waist, Casual Street Style, Unisex Baggy Pants",Walking Tead,4.0,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a99e7ba566a7448a8294b6924822023f~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,23.19,13,丰富度P0,中GPM,50-70%,10-30件,1-10件,1-10件,20,2,9,增长,2026-07-17,1,0,836
1729406611925274279,S240320007505,"Men's Solid Color Zip-Up Two-piece Set, Casual Style Set, Casual Long Sleeve Hoodie & Drawstring Pocket Sweatpants for Fall Winter, Fashion Men's Outfits for Daily Wear, Cozy Airport Outfit, Clothes, Menswear",Modest clothes,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ada7779f3bac4295ac124f33314de21c~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,11.79,20,丰富度P0,中GPM,未知,1-10件,0件,1-10件,4,0,2,,2024-04-22,0,0,527
1729787935348005205,S260329012629,"Pantaloncini casual da uomo stile streetwear con scritta personalizzata, pantaloni sportivi in maglia con vita elastica e coulisse, moda unisex per l’uso quotidiano",Trendy Chic Bundles,4.3,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ac5654d855e4909a5c199c3caf6b81d~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,IT,23.92,12351,丰富度P0,中GPM,未知,1-10件,0件,1-10件,5,0,2,高增长,2026-03-29,1,0,103
1729855480717548154,S260617028924,"Men's Shorts, English Print Street Style, Daily Wear, All Season, Breathable Cotton, Loose Fit, Dual Waist Fake Two-Piece Gym Shorts, Streetwear Sports Shorts",Slim Chic Modern,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97a89ce9682343b0853aa0a7debf90c9~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,GB,15.7,1232,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,增长,2026-06-17,1,0,528
1729766087128685496,S260203060394,"Men's Vintage Washed Denim Jeans, Trouser, Elastic Drawstring Waist, Loose Fit Casual Long Pants, Spring Summer 2026, All Seasons, Breathable",UrbanDrip Jeans,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99cb6e02310449d99ee34bf9bf622167~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,GB,24.93,21,丰富度P0,中GPM,70%+,10-30件,1-10件,1-10件,16,2,7,增长,2026-03-01,0,0,529
1733549410559755832,S251210035530,"Pantalones vaqueros de hombre de pierna recta, casuales, lavados y rayados, de moda, sencillos, largos, estilo vintage con efecto  desgastado, corte entallado, estilo urbano, para todas las estaciones",Reppunk,4.0,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84efbcf2a06c482aa1ad227fdec63c47~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,MX,17.6,10,丰富度P0,中GPM,<30%,1-10件,1-10件,1-10件,4,1,2,增长,2025-12-20,1,0,173
1729793599825550277,S260407060351,"Veste à capuche techwear Y2K pour homme, imperméable pour l’extérieur, légère, coupe ample streetwear, veste cargo pour la randonnée et le quotidien",Sleek Tacticss,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe552729a0c4433397ba5f79aa0b49a8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,FR,46.67,2192,丰富度P0,中GPM,50-70%,1-10件,1-10件,1-10件,2,2,1,高增长,2026-04-07,1,0,128
1729738435148487335,S251220155313,"Ensemble de survêtement uni pour homme, deux pièces : sweat à capuche ajusté et pantalon à cordon de serrage, tissu épais pour l’automne et l’hiver, essentiels du quotidien.",Modest clothes,4.4,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b650bc80916b4ad587bb42093c71f735~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,FR,53.55,924,丰富度P0,中GPM,未知,1-10件,0件,0件,1,0,0,高增长,2025-12-26,1,0,129
1732281556812796452,S260301017881,"Unisex Fall & Winter Golf Event Vintage Style Casual Hooded Sweatshirt, the Masters Print, Light Bottom, Classic Match Design, Loose Fit, Athletic Sweatshirt, Graphic Hoodies",Men's Clothing Studio,4.6,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dca1da5543394d5aa97d7b91d143e60f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,26.54,6678,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-03-01,1,0,837
1729481945495542698,S240617006065,"Set da uomo a due pezzi: T‑shirt con bordo a contrasto e shorts con coulisse in vita; qualità e comfort: T‑shirt casual a maniche corte con girocollo e shorts sportivi con tasche; set di abbigliamento estivo per uomo, set di abbigliamento estivo.",CONJUESS MEN FASHION,4.7,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dab67d6f2df649928480665e79816235~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,IT,18.51,271,丰富度P0,中GPM,未知,1-10件,0件,1-10件,4,0,2,增长,2025-04-08,0,0,104
1732304142134776110,S260324060676,"Unisex Christian Clothing, Garment-washed 100% Cotton Soft Oversized Short-Sleeve Graphic T-shirt, Y2K Fashion Streetwear",Fashion-XIX,4.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/126f08365b4c4953b3bd585e3efe5222~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,US,19.21,10612,丰富度P0,中GPM,未知,1-10件,0件,1-10件,3,0,1,高增长,2026-03-24,1,0,838
1731099692581425411,S250419014193,"Men's Solid Color Mesh Tank Top, Regular Fit Casual Quick Drying Breathable Sleeveless Top for Summer, Men's Clothes for Gym Workout Running, Sleeveless Workout Vest, Activewear Vest, Sleeveless Sports Tops",PM SEVEN,4.1,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba3c8f9cf9bf494195a31e5af9edd242~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,US,10.2,102,丰富度P0,中GPM,70%+,10-30件,1-10件,1-10件,12,4,5,高增长,2025-04-28,1,0,839
1729542526678505511,S250613012792,"Chemise homme à imprimé rose, manches courtes, coupe ample et décontractée, douce et confortable, fermeture boutonnée pour l’été ; vêtements homme pour un usage quotidien",Value Savor,4.3,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/907b9abe05a64e1e9099494476f0184a~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Shirts,FR,25.34,71,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-06-16,0,0,130
1734988928450201538,S260405001204,"Camiseta de fútbol vintage oversize con cuello para hombre, estampado a rayas retro estilo streetwear Y2K, top deportivo de regreso a los ’90 transpirable y de secado rápido para atuendo diario de hip hop y skate.",SYSU Clothing,4.0,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5cb99f5712ab4c6d8911f1c92ded1e9f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,T-shirts,MX,10.07,5548,丰富度P0,中GPM,未知,1-10件,0件,1-10件,9,0,4,增长,2026-04-05,1,0,174
1731462661553689339,S250715020076,"Men's Skeleton Print Round Neck Sweater, Regular Fitted Casual Comfy Pullover Long Sleeve Crew Neck Jumper for Fall & Winter, Men's Knitwear Clothes for Daily Wear, Casual Cozy Pullover",Famous through clothing,4.8,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a5bd36702911474eacc3f099f291f45f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Knitwear,US,24.57,46,丰富度P0,中GPM,70%+,1-10件,1-10件,1-10件,6,1,3,增长,2025-07-15,0,0,840
1729883840865409777,S260730012037,"Herren-Jeans mit leicht ausgestellter Passform, locker geschnitten, Knopfleiste, einfarbig im Y2K-Stil, ganzjährig tragbar, gewaschenes Material, Patchwork-Design",Bargain Style Chic,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9775c6cb9d0549deb659e48f2b4f00bd~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,DE,28.47,16662,丰富度P0,中GPM,未知,1-10件,0件,1-10件,6,0,3,增长,2026-07-30,1,0,121
1729484533624052691,S241212009386,"Short en daim pour homme avec broderie de lettres, empiècements et taille à cordon, coupe classique, design décontracté avec poches pour l’été, bas tendance pour un usage quotidien, short pour homme",Cool Deals Men,4.5,安卓一,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d49e5ed8189a4a7b8cadbdabbc7cdadb~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Shorts,FR,29.76,107,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-04-12,0,0,131
1729656021119310668,S251008042328,"Pantalon de sport chaud pour homme, couleur unie, automne/hiver ; jogger en polaire décontracté avec taille à cordon de serrage ; pantalon streetwear fitness et loisirs",YOUMENG PLU,4.4,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b098deffd59141e9a9f8006364daadc2~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,FR,29.73,386,丰富度P0,中GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2025-10-10,1,0,132
1729872784827128195,S260714016850,"Completo casual da uomo stile High Street per adolescenti, maglietta e pantaloncini sottili e traspiranti multicolore, due pezzi versatili, comodo e alla moda",Smart Casual Hub,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e712bacc5a549fa83853503e1af7969~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,IT,29.65,11174,丰富度P0,中GPM,<30%,1-10件,1-10件,1-10件,2,1,1,增长,2026-07-14,1,0,105
