推荐优先级,国家,ProductID,SPU Code,店铺/供应商,二级类目,三级类目,P0丰富度标签,增速分级,销量标签,效率标签,生命周期,商品首图URL,商品详情页URL,近7天GMV(USD),近7天环比GMV(USD),近30天GMV(USD),近7天销量,近7天销量环比,近7天ASP,标价(USD),可用库存,平均评分,短视频销量占比,直播销量占比,近7天CTR,近7天CVR,近7天GPM,近7天OPM,件数,颜色,尺码,JIT货盘,组合SKU,高竞争,推荐理由,数据来源,生成时间
B级观察,DE,1729851894204963509,S260611031111,永春微远达百货店（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e1571124284b427fa1da0830d3a4b261~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729851894204963509?region=DE&locale=de,83.83,83.83,128.34,3,3,27.94,38.04,740,4.6,0.0%,0.0%,4.3%,15.8%,188.39,6.74,/,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732136181302530135,S251210121987,广州市黄埔区绮初服饰服装商行（个体工商户）,Men's Tops,Hoodies & Sweatshirts,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ef312fd85264ece8d9332cc01bbd41a~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732136181302530135?region=US&locale=en,83.75,83.75,122.16,3,3,27.92,24.89,2613,4.8,0.0%,0.0%,5.1%,15.8%,226.96,8.13,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732257735266308326,S260122016559,广州市黄埔区桦楠服饰商行（个体工商户）,Men's Bottoms,Men's Shorts,非P0补充,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce73ace8fca844a19bc57c57abab6bfe~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732257735266308326?region=US&locale=en,530.28,83.65,2050.57,25,1,21.21,32.19,29,4.6,0.0%,0.0%,2.2%,6.2%,29.72,1.35,1件,/,/,否,否,否,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730795864093397615,S250114006412,广州欧牌服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba9e62f5fd954625be2919bc969dd078~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730795864093397615?region=US&locale=en,100.98,83.61,141.21,5,4,20.20,31.89,7,4.3,0.0%,0.0%,3.8%,14.3%,109.64,5.43,1件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731565734637834647,S250730021769,庆元昌伟服装贸易有限公司,Men's Tops,Jackets & Coats,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c144518a5469464ea630e53a8099bc6c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731565734637834647?region=US&locale=en,83.56,83.56,186.30,4,4,20.89,26.79,10,4.2,0.0%,0.0%,3.4%,4.0%,28.24,1.35,/,/,/,否,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732430288251163303,S260606026920,石狮市谦莫服饰有限公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/757c479c86e14612b23d6434b785d4c9~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732430288251163303?region=US&locale=en,133.34,83.32,461.33,9,5,14.82,43.39,1715,4.8,0.0%,0.0%,5.9%,3.1%,29.97,1.80,单件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732488819703386407,S260713013485,广州赢一科技有限公司,Men's Bottoms,Men's Jeans,非P0补充,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93bbd7af536348af927ea7d8e767e2db~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732488819703386407?region=US&locale=en,111.75,83.32,140.18,5,4,22.35,52.49,16,4.5,0.0%,0.0%,6.4%,3.2%,45.99,2.06,1件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729803067614271568,S260419003051,广州卓迅服饰有限公司,Men's Bottoms,Men's Shorts,丰富度P0,增长,破0件,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/360642edee82451fb4bc4c230c9d1645~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729803067614271568?region=DE&locale=de,114.24,83.20,513.52,3,2,38.08,32.28,53,4.2,100.0%,0.0%,1.7%,3.5%,23.25,0.61,1件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729442548361367483,S241209004140,石狮市君浮商贸有限公司,Men's Tops,T-shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5bd9c0d9167445c68b0f0382f1155566~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729442548361367483?region=GB&locale=en,83.10,83.10,373.38,3,3,27.70,11.82,2955,4.5,0.0%,0.0%,5.0%,3.8%,52.83,1.91,1件或5件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729790606580422695,S260402045908,香港興樂悅貿易有限公司,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f90720254f7f4cc990745d29011c141f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729790606580422695?region=GB&locale=en,230.60,82.94,803.57,20,4,11.53,14.11,37,4.7,50.0%,0.0%,2.8%,2.4%,7.94,0.65,1件,/,/,否,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729667797721520696,S251017065495,广州市侃耶服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8260239238bd47b3917f9cb802ec5b9d~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729667797721520696?region=DE&locale=de,82.90,82.90,207.70,2,2,41.45,55.91,59,4.4,0.0%,0.0%,3.0%,1.0%,12.04,0.29,1件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729826744833448142,S260509028139,东莞市莞城格物岫电子商务商行（个体工商户）,Men's Tops,Vests,非P0补充,增长,10+,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bea20bd8dec14c07b73e96974bc0afc3~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729826744833448142?region=GB&locale=en,245.50,82.89,484.87,21,7,11.69,10.48,1617,4.5,50.0%,0.0%,1.9%,5.8%,12.71,1.09,1件,/,/,是,否,是,非P0补充｜增长｜10+销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1732584665433802089,S250911038889,石狮市联结核心服饰有限公司,Men's Tops,Jackets & Coats,丰富度P0,增长,50+,效率待观察,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/378cb676f44a4faa86798e1b3bad713e~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732584665433802089?region=MX&locale=es,664.27,82.83,2174.06,52,11,12.77,25.99,47,4.4,71.4%,0.0%,2.0%,0.6%,1.62,0.13,/,/,/,否,否,是,丰富度P0｜增长｜50+销量｜效率待观察,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729699736792963380,S251124124249,石狮市杰建日用百货商行,Men's Bottoms,Men's Pants,丰富度P0,增长,破0件,高点击+高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/11fa1f32a7cb42efadc08a0033937e52~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729699736792963380?region=FR&locale=fr,82.82,82.82,82.82,3,3,27.61,29.97,7839,4.6,0.0%,0.0%,2.2%,15.8%,97.44,3.53,/,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731442224135508743,S250711012655,广州市天河区潮往男装服装店（个体工商户）,Men's Bottoms,Men's Pants,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e33a8e5096e444292e643608c59f640~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731442224135508743?region=US&locale=en,82.82,82.82,119.69,2,2,41.41,67.59,495,4.2,0.0%,0.0%,3.7%,20.0%,309.03,7.46,3件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731265084332675615,S250517003324,广州市番禺区裴琳服饰商行（个体工商户）,Men's Tops,Shirts,非P0补充,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a09195dcda784bbf865e90c89a455c6c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731265084332675615?region=US&locale=en,190.88,82.75,726.50,13,5,14.68,19.89,28,4.2,0.0%,0.0%,2.5%,7.7%,28.61,1.95,1件,/,/,是,否,否,非P0补充｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729853476444739735,S260614015441,广州市黄埔区豪线服装商店（个体工商户）,Men's Tops,Vests,丰富度P0,增长,10+,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f99db32b193f42e3953667bb53e21345~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729853476444739735?region=GB&locale=en,103.74,82.69,289.35,10,8,10.37,13.44,3335,4.5,0.0%,0.0%,4.9%,16.4%,82.93,7.99,1件,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732452145858712504,S260621004148,广州市增城坦爵服装商行,Men's Bottoms,Men's Shorts,丰富度P0,增长,破0件,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76ed5903c3654e86a44a768c2f4960be~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732452145858712504?region=US&locale=en,104.12,82.66,329.58,4,3,26.03,32.49,8,4.5,0.0%,0.0%,2.5%,1.9%,12.38,0.48,1件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730719635147231988,S250217012281,广州韩忆服饰有限公司,Men's Tops,Polo Shirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2293c59edb8f4fc38aabf7eb02cbea1f~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730719635147231988?region=US&locale=en,196.47,82.52,1026.02,9,3,21.83,21.69,67,4.4,0.0%,0.0%,4.3%,4.4%,41.29,1.89,1件,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729608664551626981,S250812022816,广西众森服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a04b67b4726247c2af05b7a304d9b333~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729608664551626981?region=FR&locale=fr,82.24,82.24,139.60,3,3,27.41,38.04,43,4.2,0.0%,0.0%,2.2%,6.8%,41.96,1.53,2件套,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,FR,1729867189251447138,S260706001268,广州市黄埔区施伦商贸店（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86ee286a424844a69f873d572b25d3d1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729867189251447138?region=FR&locale=fr,142.63,82.20,467.68,5,3,28.53,39.19,1326,4.8,0.0%,0.0%,1.9%,4.1%,22.58,0.79,2件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729860053066356789,S260625000923,义乌市灿链电子商务商行（个体工商户）,Men's Bottoms,Men's Shorts,丰富度P0,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5b96d877b0294bd5bb920a99f1741cfe~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729860053066356789?region=GB&locale=en,82.19,82.19,166.54,7,7,11.74,26.89,9987,4.4,0.0%,0.0%,3.8%,10.2%,52.28,3.82,1件,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732394915305852966,S260512022011,广州市黄埔区唐与新潮服装店（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/143f3ce157a8462a82e67e2a8803ce75~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732394915305852966?region=US&locale=en,290.13,81.98,1118.20,28,10,10.36,16.09,2565,4.2,0.0%,0.0%,4.6%,3.4%,15.97,1.54,/,/,/,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1729470882047890154,S240415005343,广州市天河区颜绮商品零售店（个体工商户）,Men's Tops,T-shirts,丰富度P0,增长,10+,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca0d6e04462d48619cf1344030d24b77~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729470882047890154?region=US&locale=en,464.13,81.87,1286.82,16,3,29.01,28.89,2537,4.6,0.0%,0.0%,3.8%,2.0%,21.51,0.74,4件,/,女装标准码,是,否,是,丰富度P0｜增长｜10+销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729879518606629251,S260723021307,广州市天河区凯礼商行（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,破0件,高点击+高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/682e2b2fbfba4a2c8aa5415975b9722c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729879518606629251?region=DE&locale=de,81.85,81.85,81.85,3,3,27.28,49.57,1872,4.4,0.0%,0.0%,3.0%,4.7%,37.84,1.39,2件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729701378492701187,S251126106105,泉州市有点好看设计有限公司,Men's Tops,Waistcoats & Gilets,丰富度P0,增长,破0件,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/89a48ef91df44d609145c65ba2f83974~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729701378492701187?region=GB&locale=en,81.70,81.70,197.00,4,4,20.43,22.18,22,4.5,0.0%,0.0%,6.0%,2.0%,24.14,1.18,1件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729870620945193355,S260711009157,慈溪哈珀服装有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,破0件,高转化+高变现,平销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbdb39e024ba4a4cb4ddb837f6f08854~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729870620945193355?region=DE&locale=de,81.66,81.66,81.66,3,3,27.22,42.08,1037,4.3,0.0%,0.0%,0.9%,11.1%,28.29,1.04,1件,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,MX,1735164996673635367,S260416035321,香港興樂悅貿易有限公司,Men's Tops,Shirts,丰富度P0,增长,破0件,高点击+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fc51a381e3974cc68e714c2f04171db1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1735164996673635367?region=MX&locale=es,164.90,81.66,903.47,4,2,41.22,60.60,74,5.0,100.0%,0.0%,7.4%,0.5%,14.33,0.35,3件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732353837949490048,S260418013993,广州市天河区焕鑫服装箱包店（个体工商户）,Men's Suits & Sets,Men's Clothing Sets,非P0补充,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95919598703c4f7a9712cafbfe420fa1~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732353837949490048?region=US&locale=en,108.84,81.63,197.43,4,3,27.21,43.89,312,3.8,0.0%,0.0%,2.1%,2.9%,16.79,0.62,2件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1732463097074258107,S260627006834,宁波简潮阁服饰有限公司,Men's Bottoms,Men's Pants,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5974300ee03544b58d49203a47eb4515~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1732463097074258107?region=US&locale=en,81.49,81.49,358.51,5,5,16.30,20.89,1985,4.5,0.0%,0.0%,2.9%,10.6%,50.43,3.09,/,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729690214880614595,S251020026600,于都琪璘酷品供应链管理有限公司,Men's Tops,Hoodies & Sweatshirts,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ea5b204094e41a383f589ea6a413446~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729690214880614595?region=GB&locale=en,99.69,81.48,165.26,5,4,19.94,32.27,21,4.9,50.0%,0.0%,2.8%,7.5%,41.40,2.08,1件,/,/,否,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1731010378470953764,S250408017529,海口龙华倾浅锦服饰工作室（个体工商户）,Men's Bottoms,Men's Shorts,非P0补充,增长,破0件,高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3396cec32e68422d9a36dd0ce2de870c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1731010378470953764?region=US&locale=en,122.62,81.44,367.42,3,0,40.87,53.59,4709,4.7,0.0%,0.0%,1.0%,4.5%,17.65,0.43,3件,/,/,是,否,是,非P0补充｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,GB,1729738434101484199,S251220155313,石狮市谦莫服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b650bc80916b4ad587bb42093c71f735~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729738434101484199?region=GB&locale=en,111.35,81.36,214.22,4,3,27.84,57.15,926,4.8,0.0%,0.0%,3.2%,5.4%,47.40,1.70,2件套,/,/,是,否,否,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,DE,1729853388048996581,S260614008558,广西众森服饰有限公司,Men's Suits & Sets,Men's Clothing Sets,丰富度P0,增长,破0件,高转化+高变现,爆品,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/086013f801ab468493b2c62271d9619c~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1729853388048996581?region=DE&locale=de,274.56,81.32,877.96,7,2,39.22,44.96,72,4.2,100.0%,0.0%,1.1%,3.0%,12.45,0.32,2件套,/,/,是,否,是,丰富度P0｜增长｜破0件销量｜高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
B级观察,US,1730762847776903387,S250225003189,广州市侃耶服装有限公司,Men's Bottoms,Men's Jeans,丰富度P0,增长,破0件,高点击+高转化+高变现,滞销,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/22411df0ee3a491d8c78aad624083d79~tplv-g9dfdl17fc-origin-image.image,https://shop.tiktok.com/view/product/1730762847776903387?region=US&locale=en,111.72,81.29,330.39,4,3,27.93,39.29,11,3.9,0.0%,0.0%,3.2%,2.8%,24.61,0.88,1件,/,/,否,否,是,丰富度P0｜增长｜破0件销量｜高点击+高转化+高变现,Aeolus rid=6082893 / sid=3062689,2026-08-08 21:52
